scopus_number,title,authors,source,doi,publication_year,author_keywords,docu_type
2-s2.0-27944438114,Review of the U.S. EPA default implementation guideline for the regional haze rule. Uncertainty,"Ryan P.A., Kumar N.",Regional and Global Perspectives on Haze,,2004,Air quality; Haze; Progress Goal; Regional Haze Rule (rhr); Trend Analysis; Uncertainty,Conference Paper
2-s2.0-28244463536,United Kingdom: Study indicates that UK will fail its CO2 aim,[No author name available],Chemical Engineer,,2005,,Note
2-s2.0-28244489353,Australia: Government funds low-emission techs,[No author name available],Chemical Engineer,,2005,,Note
2-s2.0-29144513719,UK showing badexample on sustainable design,Monbiot G.,HAC,,2005,,Review
2-s2.0-2942579360,Impact of carbon mitigation on China's energy system by using China MARKAL-MACRO model,"Chen W., Gao P., He J.",Qinghua Daxue Xuebao/Journal of Tsinghua University,,2004,Carbon emission reductions; Chinese MARKAL-MACRO model; Energy consumption mix; Energy service,Article
2-s2.0-29844451473,"External influences on Europe's air quality: Baseline methane, carbon monoxide and ozone from 1990 to 2030 at Mace Head, Ireland","Derwent R.G., Simmonds P.G., O'Doherty S., Stevenson D.S., Collins W.J., Sanderson M.G., Johnson C.E., Dentener F., Cofala J., Mechler R., Amann M.",Atmospheric Environment,10.1016/j.atmosenv.2005.09.077,2006,3-D CTM; Air quality; Ozone precursors; Tropospheric ozone,Article
2-s2.0-30244490225,The impact of fossil generation advances on the emissions of CO2 in the United States,"Armor A.F., Preston G.T.",Energy Conversion and Management,10.1016/0196-8904(95)00238-3,1996,,Article
2-s2.0-30544434837,Natural Background Visibility and Regional Haze Goals in the Southeastern United States,"Tombach I., Brewer P.",Journal of the Air and Waste Management Association,10.1080/10473289.2005.10464771,2005,,Article
2-s2.0-30644474759,Estimation of biomass energy supply and its potential for Thai's power generation,"Santisirisomboon J., Chungpaibulpatana S., Limmeechokchai B., Milindalekha J.S.",Series on Energy and Power Systems,,2005,Biomass potential; CO 2 mitigation; Power System Planning; Renewable Generation,Conference Paper
2-s2.0-30944468732,Inserting renewable fuels and technologies for transport in Mexico City Metropolitan Area,Manzini F.,International Journal of Hydrogen Energy,10.1016/j.ijhydene.2005.06.024,2006,Alternative fuels; Ethanol; Flex fuel vehicles; Fuel cells; Greenhouse gases; Hybrid vehicles; Transport end use,Article
2-s2.0-31344437764,Evaluation of lifecycle CO2 emissions from the Japanese electric power sector in the 21st century under various nuclear scenarios,"Tokimatsu K., Kosugi T., Asami T., Williams E., Kaya Y.",Energy Policy,10.1016/j.enpol.2004.08.011,2006,CO2 emissions from the Japanese electric power sector; Japanese nuclear energy scenarios; Lifecycle CO2 análysis,Article
2-s2.0-31844452831,Modeling China's energy future,"De Laquil P., Wenying C., Larson E.D.",Energy for Sustainable Development,10.1016/S0973-0826(08)60378-6,2003,,Article
2-s2.0-32344441597,Contribution to reduction of CO2 and SO2 emission by household biogas construction in rural China: Analysis and prediction,"Zhang P., Wang G.",Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering,,2005,CO2 emission reduction; Rural household biogas; SO2 emission reduction,Article
2-s2.0-33644683969,Prospects for hydrogen in the German energy system,"Hake J.-F., Linssen J., Walbeck M.",Energy Policy,10.1016/j.enpol.2005.12.015,2006,Energy sector; Energy supply chain; Hydrogen,Article
2-s2.0-33644936032,The research on China's potential abatement of CO2 by technological progress,"Wang Z., Jiang Y.-H., Wu J., Zheng Y.-P., Li H.-Q.",Acta Ecologica Sinica,,2006,Chinese CO2 abatement; GDP growth performance; Policy simulation,Article
2-s2.0-33645242351,Climate change impacts on agriculture and soil carbon sequestration potential in the Huang-Hai Plain of China,"Thomson A.M., Izaurralde R.C., Rosenberg N.J., He X.","Agriculture, Ecosystems and Environment",10.1016/j.agee.2005.11.001,2006,Agriculture; China; Climate change mitigation; Simulation modeling; Soil organic carbon,Article
2-s2.0-33645731550,Affiliated company. VDI-Gesellschaft Energietechnik (VDI-GET). Innovation and sustainability in energy supply and application. The energy panorama in Germany in 2030 [Organgesellschaft. VDI-Gesellschaft Energietechnik. Innovation und nachhaltigkeit in der energieversorgung und -anwendung. Das energiebild Deutschlands im jahre 2030],[No author name available],BWK - Energie-Fachmagazin,,2005,,Article
2-s2.0-33645856148,Long-term trends in vegetation dynamics and forest fires in Brandenburg (Germany) under a changing climate,"Thonicke K., Cramer W.",Natural Hazards,10.1007/s11069-005-8639-8,2006,Brandenburg; Climate change; Human-caused fires; Regional fire model; Vegetation-fire interaction,Article
2-s2.0-33646009668,Emission scenario of non-CO2 gases from energy activities and other sources in China.,"Jiang K., Hu X.","Science in China. Series C, Life sciences / Chinese Academy of Sciences",,2005,,Article
2-s2.0-33646106561,Decomposition of CO2 emissions over 1980-2003 in Turkey,Lise W.,Energy Policy,10.1016/j.enpol.2004.12.021,2006,CO2 emissions; Decomposition analysis; Economic growth; Energy; Turkey,Article
2-s2.0-33646416784,A comparative assessment of future heat and power sources for the UK domestic sector,"Cockroft J., Kelly N.",Energy Conversion and Management,10.1016/j.enconman.2005.11.021,2006,Cogeneration; Emissions; Fuel cells; Heat pumps; Housing; Modelling,Article
2-s2.0-33745372374,The impact of breeding to reduce residual feed intake on enteric methane emissions from the Australian beef industry,"Alford A.R., Hegarty R.S., Parnell P.F., Cacho O.J., Herd R.M., Griffith G.R.",Australian Journal of Experimental Agriculture,10.1071/EA05300,2006,Beef industry; Feed efficiency; Greenhouse gas; Residual feed intake,Conference Paper
2-s2.0-33745944846,Mitigation potential of greenhouse gas emission and implications on fuel consumption due to clean energy vehicles as public passenger transport in Kathmandu Valley of Nepal: A case study of trolley buses in Ring Road,"Pradhan S., Ale B.B., Amatya V.B.",Energy,10.1016/j.energy.2005.10.013,2006,Clean energy; Electric bus; GHG emission; Public transport,Article
2-s2.0-33745960295,Analysis of the vehicle mix in the passenger-car sector in Japan for CO2 emissions reduction by a MARKAL model,"Ichinohe M., Endo E.",Applied Energy,10.1016/j.apenergy.2005.08.002,2006,Carbon-dioxide emissions reduction; Energy system model; Hybrid vehicles; MARKAL; Passenger car; Subsidy,Article
2-s2.0-33746023961,"Impact of electric power generation on green house gas emissions in Europe: Russia, Greece, Italy and views of the EU power plant supply industry - A critical analysis",Hammons T.J.,International Journal of Electrical Power and Energy Systems,10.1016/j.ijepes.2006.04.001,2006,Clean power generation technology; Electric power industry; Energy resources; European power plant supply industry; Fuel and energy complex; Greek energy balance; Greenhouse gas emissions; Italian greenhouse gas emission strategy; Kyoto protocol; Renewables,Article
2-s2.0-33746026350,A comparative evaluation of CO 2 mitigation options for Japan using the NICE model,"Yagita H., Kondo Y., Kobayashi M., Inaba A.",Nihon Enerugi Gakkaishi/Journal of the Japan Institute of Energy,,2000,Analysis; Co 2 emission; Energy consumption,Article
2-s2.0-33746192494,"Future energy: Wind and marine: Wind and marine energy ""could generate 21% of UK electricity by 2010 - But need more support""",Hill A.,Petroleum Review,,2006,,Article
2-s2.0-33746885818,"Regional visibility statistics in the United States: Natural and transboundary pollution influences, and implications for the Regional Haze Rule","Park R.J., Jacob D.J., Kumar N., Yantosca R.M.",Atmospheric Environment,10.1016/j.atmosenv.2006.04.059,2006,Aerosols; IMPROVE; Regional Haze Rule; Transboundary pollution transport; Visibility degradation,Article
2-s2.0-33746923420,What are the main lines for a French Energy Policy? [Quels axes pour une politique énergétique française?],Bauquis P.-R.,Revue de l'Energie,,2006,,Article
2-s2.0-33747479174,Climate change: UK: Turning rhetoric into reality,[No author name available],Petroleum Review,,2006,,Note
2-s2.0-33747890612,"Modelling the long-term fate of polychlorinated dibenzo-p-dioxins and furans (PCDD/Fs) in the Grenland Fjords, Norway","Persson N.J., Cousins I.T., Molvær J., Broman D., Næs K.",Science of the Total Environment,10.1016/j.scitotenv.2006.01.009,2006,Dioxin; Fate; Management; Model; Sediment; Water,Article
2-s2.0-33748448707,VOC emission situation and control measures of gas station in China,"Shen M.-J., Hao J.-M., Wang L.-T.",Huanjing Kexue/Environmental Science,,2006,Emission inventory; Gas station; Gasoline vapor recovery systems; Volatile organic compound (VOC),Article
2-s2.0-33749431698,Risks to health and environment of the use of lead in products in the EU,"Tukker A., Buist H., van Oers L., van der Voet E.","Resources, Conservation and Recycling",10.1016/j.resconrec.2006.03.005,2006,EU15; Lead; Lead products; Material flow analysis; MFA; Risk assessment; SFA; Substance flow analysis,Article
2-s2.0-33749544149,"Overview of a CO2 sequestration field test in the West Perl Queen reservoir, New Mexico","Pawar R.J., Warpinski N.R., Lorenz J.C., Benson R.D., Grigg R.B., Stubbs B.A., Stauffer P.H., Krumhansl J.L., Cooper S.P., Svec R.K.",Environmental Geosciences,10.1306/eg.10290505013,2006,,Review
2-s2.0-33749989779,Innovative energy technologies and climate policy in Germany,"Schumacher K., Sands R.D.",Energy Policy,10.1016/j.enpol.2005.09.022,2006,Climate policy; CO2 capture and storage; General equilibrium modeling,Article
2-s2.0-33749996457,The role of energy efficiency in reducing Scottish and UK CO2 emissions,Kelly N.,Energy Policy,10.1016/j.enpol.2005.07.019,2006,CO2; Energy efficiency; Housing,Article
2-s2.0-33750187103,Long-term energy savings and greenhouse gas emission reductions in the Swiss residential sector,"Siller T., Kost M., Imboden D.",Energy Policy,10.1016/j.enpol.2005.12.021,2007,CO2 emissions; Energy consumption; Residential building stock,Article
2-s2.0-33750935294,Energy forum. Energy country Poland. Strategies for the future energy mix [EnergieForum. Energieland Polen. Strategien für den künftigen energiemix],"Schneider J., Schneider N.",BWK - Energie-Fachmagazin,,2006,,Article
2-s2.0-33750959056,Deutz power systems: Mine gas use in Poland. Third expansion stage for combined heat and power cooling coupling (KWKK) facility in Pniowek [Deutz: Grubengasnutzung in Polen. Dritte ausbaustufe für KWKK - Anlage in Pniowek],[No author name available],BWK - Energie-Fachmagazin,,2006,,Article
2-s2.0-33751092053,United Kingdom: Calls to curb demand for flying,[No author name available],Chemical Engineer,,2006,,Note
2-s2.0-33751356887,Internalizing external cost in electricity development in Indonesia: A factor decomposition analysis,"Marpaung C.O.P., Soebagio A., Shrestha R.M.",Proceedings of the IEEE Power Engineering Society Transmission and Distribution Conference,10.1109/TDC.2005.1546869,2005,CO2 Emission; Demand Side Effect; External Cost; Technological Substitution Effect,Conference Paper
2-s2.0-33751520635,Sustainable energy development strategies in the rural Thailand: The case of the improved cooking stove and the small biogas digester,"Limmeechokchai B., Chawana S.",Renewable and Sustainable Energy Reviews,10.1016/j.rser.2005.06.002,2007,Biogas digester; Biogas pool project; CO2 emissions; Improved cooking stove; Ranking of barriers; Sustainable energy triangle strategy; The residential sector; Traditional cooking stove,Review
2-s2.0-33845365611,A crash programme scenario for the Canadian oil sands industry,"Söderbergh B., Robelius F., Aleklett K.",Energy Policy,10.1016/j.enpol.2006.06.007,2007,Canada; Oil sands; Peak oil,Article
2-s2.0-33845405079,Achieving 60% CO2 reductions within the UK energy system-Implications for the electricity generation sector,"Odenberger M., Johnsson F.",Energy Policy,10.1016/j.enpol.2006.08.018,2007,CO2 emissions; National policy; UK,Article
2-s2.0-33845423643,Role of energy efficiency standards in reducing CO2 emissions in Germany: An assessment with TIMES,"Blesl M., Das A., Fahl U., Remme U.",Energy Policy,10.1016/j.enpol.2006.05.013,2007,CO2 emissions; Energy efficiency; German energy system,Article
2-s2.0-33845427846,Scenario analysis on CO2 emissions reduction potential in China's iron and steel industry,"Wang K., Wang C., Lu X., Chen J.",Energy Policy,10.1016/j.enpol.2006.08.007,2007,Emission reduction; Scenario analysis; Steel industry,Article
2-s2.0-33845430954,Impacts of a renewable portfolio generation standard on US energy markets,Kydes A.S.,Energy Policy,10.1016/j.enpol.2006.03.002,2007,Intermittent generation technologies; Renewable portfolio standard; Technology learning,Article
2-s2.0-33845440662,CCS: A future CO2 mitigation option for Germany?-A bottom-up approach,"Martinsen D., Linssen J., Markewitz P., Vögele S.",Energy Policy,10.1016/j.enpol.2006.06.017,2007,CO2 capture and storage; CO2 reduction costs; Energy model,Article
2-s2.0-33845455171,Primary energy use for heating in the Swedish building sector-Current trends and proposed target,"Johansson P., Nylander A., Johnsson F.",Energy Policy,10.1016/j.enpol.2006.03.025,2007,Building sector; Heating; Primary energy,Article
2-s2.0-33845504353,Clean energy scenarios for Australia,"Saddler H., Diesendorf M., Denniss R.",Energy Policy,10.1016/j.enpol.2006.03.013,2007,Australia; CO2 emissions; Energy scenarios,Article
2-s2.0-33845530947,Impacts of wind power generation and CO2 emission constraints on the future choice of fuels and technologies in the power sector of Vietnam,Nguyen K.Q.,Energy Policy,10.1016/j.enpol.2006.06.023,2007,CO2 tax; Power expansion; Wind energy,Article
2-s2.0-33845663036,The limited role for Carbon Capture and Storage (CCS) technologies in a sustainable Australian energy future,"Macgill I., Passey R., Daly T.",International Journal of Environmental Studies,10.1080/00207230601047198,2006,Carbon Capture and Storage; Energy and climate policy; Technology assessment,Article
2-s2.0-33846221065,Projecting future N2O emissions from agricultural soils in Belgium,"Roelandt C., Dendoncker N., Rounsevell M., Perrin D., Van Wesemael B.",Global Change Biology,10.1111/j.1365-2486.2006.01273.x,2007,Agriculture; Greenhouse gas; Land use scenarios; Nitrous oxide; Regression model; Temporal analysis,Review
